Suburb,Type,Price,Postcode,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,zipcode,airbnb_record_count,airbnb_price_mean
Fitzroy North,h,1300000.0,3068.0,203.0,110.0,1890.0,Yarra,-37.7834,144.9862,3068.0,282,113.71985815602837
Fitzroy North,h,1300000.0,3068.0,127.0,135.0,1890.0,Yarra,-37.7851,144.9809,3068.0,282,113.71985815602837
Fitzroy North,h,1581000.0,3068.0,193.0,132.0,1910.0,Yarra,-37.7836,144.985,3068.0,282,113.71985815602837
Fitzroy North,u,602000.0,3068.0,0.0,48.0,1980.0,Yarra,-37.7794,144.989,3068.0,282,113.71985815602837
Fitzroy North,h,650000.0,3068.0,0.0,75.0,1980.0,Yarra,-37.777,144.9838,3068.0,282,113.71985815602837
Fitzroy North,h,1450000.0,3068.0,118.0,103.0,1905.0,Yarra,-37.7839,144.9807,3068.0,282,113.71985815602837
Clifton Hill,h,1500000.0,3068.0,230.0,127.0,1900.0,Yarra,-37.788,144.9967,3068.0,282,113.71985815602837
Clifton Hill,u,641000.0,3068.0,72.0,90.0,1980.0,Yarra,-37.7881,145.0058,3068.0,282,113.71985815602837
Clifton Hill,h,1250000.0,3068.0,158.0,95.0,1890.0,Yarra,-37.7925,144.9995,3068.0,282,113.71985815602837
Clifton Hill,h,1652500.0,3068.0,276.0,170.0,1904.0,Yarra,-37.7933,144.9938,3068.0,282,113.71985815602837
Clifton Hill,u,465000.0,3068.0,0.0,45.0,1970.0,Yarra,-37.7881,145.0058,3068.0,282,113.71985815602837
Fitzroy North,u,330000.0,3068.0,0.0,32.0,1970.0,Yarra,-37.777,144.9836,3068.0,282,113.71985815602837
Fitzroy North,h,846000.0,3068.0,160.0,119.0,1880.0,Yarra,-37.7933,144.9824,3068.0,282,113.71985815602837
Fitzroy North,h,1055000.0,3068.0,192.0,85.2,1910.0,Yarra,-37.7793,144.9879,3068.0,282,113.71985815602837
Fitzroy North,h,1350000.0,3068.0,184.0,79.0,1900.0,Yarra,-37.78493,144.98879,3068.0,282,113.71985815602837
Fitzroy North,h,1852000.0,3068.0,138.0,125.0,1900.0,Yarra,-37.78714,144.97966,3068.0,282,113.71985815602837
Clifton Hill,h,1460000.0,3068.0,192.0,85.0,1900.0,Yarra,-37.78992,144.99845,3068.0,282,113.71985815602837
Fitzroy North,h,1705000.0,3068.0,139.0,116.0,1900.0,Yarra,-37.79068,144.97824,3068.0,282,113.71985815602837
Clifton Hill,u,640000.0,3068.0,533.0,110.0,2011.0,Yarra,-37.79443,144.99944,3068.0,282,113.71985815602837
Clifton Hill,u,591000.0,3068.0,0.0,64.0,1970.0,Yarra,-37.78791,145.00588,3068.0,282,113.71985815602837
Coburg,h,850000.0,3058.0,371.0,93.0,1930.0,Moreland,-37.735,144.9589,3058.0,108,86.8425925925926
Coburg,h,784000.0,3058.0,286.0,110.0,1890.0,Moreland,-37.7427,144.952,3058.0,108,86.8425925925926
Coburg,h,680000.0,3058.0,702.0,108.0,1950.0,Moreland,-37.7391,144.9812,3058.0,108,86.8425925925926
Coburg,t,807000.0,3058.0,0.0,176.0,2010.0,Moreland,-37.7546,144.9713,3058.0,108,86.8425925925926
Coburg,h,675000.0,3058.0,142.0,123.0,2005.0,Moreland,-37.7382,144.97299999999996,3058.0,108,86.8425925925926
Coburg,h,1202000.0,3058.0,423.0,140.0,1940.0,Moreland,-37.7493,144.9559,3058.0,108,86.8425925925926
Coburg,h,1370000.0,3058.0,233.0,180.0,1890.0,Moreland,-37.7549,144.9611,3058.0,108,86.8425925925926
Coburg,h,1000000.0,3058.0,370.0,110.0,1920.0,Moreland,-37.744,144.9501,3058.0,108,86.8425925925926
Coburg,h,145000.0,3058.0,536.0,164.0,1910.0,Moreland,-37.7555,144.9658,3058.0,108,86.8425925925926
Coburg,h,860000.0,3058.0,283.0,109.0,1915.0,Moreland,-37.7416,144.9582,3058.0,108,86.8425925925926
Coburg,h,953000.0,3058.0,170.0,101.0,1890.0,Moreland,-37.7508,144.9608,3058.0,108,86.8425925925926
Coburg,h,735000.0,3058.0,280.0,93.0,1900.0,Moreland,-37.7429,144.952,3058.0,108,86.8425925925926
Coburg,h,947000.0,3058.0,372.0,125.0,1920.0,Moreland,-37.735,144.9581,3058.0,108,86.8425925925926
Coburg,u,500000.0,3058.0,0.0,74.0,1970.0,Moreland,-37.7405,144.9644,3058.0,108,86.8425925925926
Coburg,u,466000.0,3058.0,0.0,62.0,1980.0,Moreland,-37.7527,144.9522,3058.0,108,86.8425925925926
Coburg,t,740000.0,3058.0,255.0,164.0,2014.0,Moreland,-37.7546,144.9713,3058.0,108,86.8425925925926
Coburg,h,812000.0,3058.0,370.0,130.0,1930.0,Moreland,-37.7561,144.9718,3058.0,108,86.8425925925926
Coburg,h,766000.0,3058.0,378.0,124.0,1930.0,Moreland,-37.7561,144.9716,3058.0,108,86.8425925925926
Coburg,h,825000.0,3058.0,374.0,118.0,1910.0,Moreland,-37.7561,144.9715,3058.0,108,86.8425925925926
Coburg,h,1064000.0,3058.0,417.0,178.0,1940.0,Moreland,-37.7478,144.9583,3058.0,108,86.8425925925926
Coburg,h,1210000.0,3058.0,379.0,125.0,1925.0,Moreland,-37.7544,144.9764,3058.0,108,86.8425925925926
Coburg,u,434000.0,3058.0,0.0,80.0,1965.0,Moreland,-37.7405,144.9644,3058.0,108,86.8425925925926
Coburg,u,653000.0,3058.0,129.0,107.0,2012.0,Moreland,-37.7422,144.9606,3058.0,108,86.8425925925926
Coburg,t,640000.0,3058.0,119.0,109.0,1995.0,Moreland,-37.7403,144.9491,3058.0,108,86.8425925925926
Coburg,h,1130000.0,3058.0,735.0,127.0,1920.0,Moreland,-37.7379,144.9623,3058.0,108,86.8425925925926
Coburg,h,763000.0,3058.0,107.0,110.0,1994.0,Moreland,-37.7517,144.963,3058.0,108,86.8425925925926
Coburg,h,903000.0,3058.0,253.0,94.0,1910.0,Moreland,-37.7484,144.9521,3058.0,108,86.8425925925926
Coburg,h,1000000.0,3058.0,431.0,117.0,1970.0,Moreland,-37.75,144.9695,3058.0,108,86.8425925925926
Coburg,h,1742000.0,3058.0,482.0,256.0,2006.0,Moreland,-37.7529,144.9534,3058.0,108,86.8425925925926
Coburg,h,865000.0,3058.0,452.0,125.0,1925.0,Moreland,-37.7525,144.94799999999995,3058.0,108,86.8425925925926
Coburg,u,485000.0,3058.0,0.0,96.0,1880.0,Moreland,-37.7367,144.9701,3058.0,108,86.8425925925926
Coburg,h,1278000.0,3058.0,405.0,156.0,1930.0,Moreland,-37.7464,144.959,3058.0,108,86.8425925925926
Coburg,t,590000.0,3058.0,0.0,109.0,2013.0,Moreland,-37.7458,144.9751,3058.0,108,86.8425925925926
Coburg,h,1136000.0,3058.0,420.0,146.0,1920.0,Moreland,-37.7501,144.96200000000005,3058.0,108,86.8425925925926
Coburg,t,635000.0,3058.0,97.0,95.0,2014.0,Moreland,-37.7516,144.9623,3058.0,108,86.8425925925926
Coburg,h,1400000.0,3058.0,856.0,189.0,1970.0,Moreland,-37.7432,144.9481,3058.0,108,86.8425925925926
Coburg,h,1260000.0,3058.0,407.0,230.0,1930.0,Moreland,-37.7471,144.9579,3058.0,108,86.8425925925926
Coburg,h,841000.0,3058.0,385.0,98.0,1920.0,Moreland,-37.734,144.9603,3058.0,108,86.8425925925926
Coburg,u,537500.0,3058.0,0.0,73.0,1975.0,Moreland,-37.7435,144.9563,3058.0,108,86.8425925925926
Coburg,t,598000.0,3058.0,108.0,100.0,2007.0,Moreland,-37.7379,144.9617,3058.0,108,86.8425925925926
Coburg,h,1120000.0,3058.0,293.0,180.0,2006.0,Moreland,-37.7481,144.9663,3058.0,108,86.8425925925926
Coburg,h,870000.0,3058.0,371.0,100.0,1980.0,Moreland,-37.735,144.9558,3058.0,108,86.8425925925926
Coburg,h,680000.0,3058.0,462.0,72.0,1920.0,Moreland,-37.7448,144.9478,3058.0,108,86.8425925925926
Coburg,h,825000.0,3058.0,577.0,131.0,1920.0,Moreland,-37.7459,144.9773,3058.0,108,86.8425925925926
Coburg,h,725000.0,3058.0,238.0,131.0,1900.0,Moreland,-37.7539,144.9612,3058.0,108,86.8425925925926
Coburg,h,1250000.0,3058.0,515.0,249.0,1900.0,Moreland,-37.7537,144.9766,3058.0,108,86.8425925925926
Coburg,h,1008000.0,3058.0,457.0,89.0,1940.0,Moreland,-37.7505,144.9725,3058.0,108,86.8425925925926
Coburg,h,990000.0,3058.0,488.0,142.0,1930.0,Moreland,-37.7537,144.9532,3058.0,108,86.8425925925926
Coburg,u,451000.0,3058.0,0.0,72.0,1970.0,Moreland,-37.752,144.954,3058.0,108,86.8425925925926
Coburg,h,635000.0,3058.0,339.0,149.0,1920.0,Moreland,-37.7404,144.9559,3058.0,108,86.8425925925926
Coburg,h,1025000.0,3058.0,336.0,112.0,1950.0,Moreland,-37.7408,144.9558,3058.0,108,86.8425925925926
Coburg,h,700000.0,3058.0,138.0,102.0,2000.0,Moreland,-37.7406,144.9555,3058.0,108,86.8425925925926
Coburg,h,1130000.0,3058.0,206.0,80.0,1945.0,Moreland,-37.7382,144.9563,3058.0,108,86.8425925925926
Coburg,h,1075000.0,3058.0,531.0,187.0,1925.0,Moreland,-37.7473,144.9528,3058.0,108,86.8425925925926
Coburg,t,600000.0,3058.0,102.0,95.0,1976.0,Moreland,-37.736,144.9665,3058.0,108,86.8425925925926
Coburg,h,1150000.0,3058.0,43.0,205.0,1930.0,Moreland,-37.7456,144.9469,3058.0,108,86.8425925925926
Coburg,u,515000.0,3058.0,0.0,70.0,1970.0,Moreland,-37.7474,144.9608,3058.0,108,86.8425925925926
Coburg,h,472000.0,3058.0,500.0,69.0,1975.0,Moreland,-37.747,144.9515,3058.0,108,86.8425925925926
Coburg,h,901000.0,3058.0,545.0,107.0,1940.0,Moreland,-37.7445,144.9471,3058.0,108,86.8425925925926
Coburg,h,605000.0,3058.0,0.0,13.0,1969.0,Moreland,-37.7519,144.9721,3058.0,108,86.8425925925926
Coburg,t,687000.0,3058.0,116.0,140.0,1995.0,Moreland,-37.7454,144.9487,3058.0,108,86.8425925925926
Coburg,h,975000.0,3058.0,307.0,203.0,1996.0,Moreland,-37.74800000000001,144.9602,3058.0,108,86.8425925925926
Coburg,h,1370000.0,3058.0,563.0,130.0,1930.0,Moreland,-37.7493,144.97799999999995,3058.0,108,86.8425925925926
Coburg,h,700000.0,3058.0,381.0,92.0,1925.0,Moreland,-37.74,144.9516,3058.0,108,86.8425925925926
Coburg,t,810000.0,3058.0,213.0,131.0,2010.0,Moreland,-37.7461,144.9584,3058.0,108,86.8425925925926
Coburg,h,838000.0,3058.0,576.0,147.0,1960.0,Moreland,-37.7369,144.9637,3058.0,108,86.8425925925926
Coburg,h,1150000.0,3058.0,633.0,164.0,1990.0,Moreland,-37.7531,144.9504,3058.0,108,86.8425925925926
Coburg,h,931000.0,3058.0,412.0,160.0,1920.0,Moreland,-37.7432,144.9768,3058.0,108,86.8425925925926
Coburg,u,241000.0,3058.0,0.0,62.0,1976.0,Moreland,-37.7463,144.9635,3058.0,108,86.8425925925926
Coburg,h,981000.0,3058.0,263.0,114.0,1910.0,Moreland,-37.7493,144.97,3058.0,108,86.8425925925926
Coburg,t,570000.0,3058.0,0.0,86.0,1900.0,Moreland,-37.7367,144.9701,3058.0,108,86.8425925925926
Coburg,h,500000.0,3058.0,113.0,70.0,1970.0,Moreland,-37.7424,144.961,3058.0,108,86.8425925925926
Coburg North,h,655000.0,3058.0,404.0,98.0,1950.0,Moreland,-37.7305,144.9803,3058.0,108,86.8425925925926
Coburg North,t,631000.0,3058.0,178.0,120.0,2012.0,Moreland,-37.7297,144.9645,3058.0,108,86.8425925925926
Coburg North,t,600000.0,3058.0,145.0,105.0,2010.0,Moreland,-37.7295,144.9641,3058.0,108,86.8425925925926
Coburg North,h,715000.0,3058.0,173.0,120.0,2010.0,Moreland,-37.7308,144.9832,3058.0,108,86.8425925925926
Coburg North,h,864000.0,3058.0,565.0,115.0,1950.0,Moreland,-37.7283,144.969,3058.0,108,86.8425925925926
Coburg North,h,700000.0,3058.0,626.0,108.0,1950.0,Moreland,-37.7201,144.9696,3058.0,108,86.8425925925926
Coburg North,t,591000.0,3058.0,0.0,86.0,2008.0,Moreland,-37.721,144.9527,3058.0,108,86.8425925925926
Coburg North,h,860000.0,3058.0,586.0,145.0,1950.0,Moreland,-37.7205,144.9659,3058.0,108,86.8425925925926
Coburg North,h,765000.0,3058.0,563.0,116.0,1925.0,Moreland,-37.723,144.96,3058.0,108,86.8425925925926
Coburg North,h,625000.0,3058.0,104.0,138.0,2014.0,Moreland,-37.7307,144.9826,3058.0,108,86.8425925925926
Coburg North,h,745000.0,3058.0,526.0,90.0,1940.0,Moreland,-37.732,144.9832,3058.0,108,86.8425925925926
Coburg North,h,1050000.0,3058.0,501.0,258.0,2016.0,Moreland,-37.7266,144.9823,3058.0,108,86.8425925925926
Coburg North,h,935000.0,3058.0,833.0,107.0,1960.0,Moreland,-37.7297,144.9654,3058.0,108,86.8425925925926
Coburg North,h,820000.0,3058.0,629.0,120.0,1960.0,Moreland,-37.7276,144.9688,3058.0,108,86.8425925925926
Coburg North,h,780000.0,3058.0,307.0,96.0,1950.0,Moreland,-37.7215,144.9533,3058.0,108,86.8425925925926
Coburg North,h,707000.0,3058.0,556.0,129.0,1950.0,Moreland,-37.7305,144.9605,3058.0,108,86.8425925925926
Coburg North,h,637000.0,3058.0,498.0,97.0,1950.0,Moreland,-37.7323,144.9833,3058.0,108,86.8425925925926
Coburg North,h,950000.0,3058.0,298.0,231.0,2013.0,Moreland,-37.7308,144.9836,3058.0,108,86.8425925925926
Coburg North,h,860000.0,3058.0,472.0,134.0,1970.0,Moreland,-37.734,144.9728,3058.0,108,86.8425925925926
Coburg North,h,1172000.0,3058.0,425.0,37.0,2014.0,Moreland,-37.7302,144.9816,3058.0,108,86.8425925925926
Coburg North,h,650000.0,3058.0,407.0,95.0,1930.0,Darebin,-37.7351,144.9833,3058.0,108,86.8425925925926
Coburg North,h,792000.0,3058.0,320.0,131.0,1950.0,Moreland,-37.7242,144.9612,3058.0,108,86.8425925925926
Coburg North,h,720000.0,3058.0,499.0,105.0,1970.0,Moreland,-37.7236,144.9576,3058.0,108,86.8425925925926
Coburg North,h,970000.0,3058.0,575.0,129.0,1960.0,Moreland,-37.7307,144.9704,3058.0,108,86.8425925925926
Coburg,u,495000.0,3058.0,388.0,69.0,1960.0,Moreland,-37.7506,144.9694,3058.0,108,86.8425925925926
Coburg,h,930000.0,3058.0,275.0,106.2,1920.0,Moreland,-37.7424,144.9576,3058.0,108,86.8425925925926
Coburg,t,781000.0,3058.0,0.0,112.9,2014.0,Moreland,-37.7422,144.9604,3058.0,108,86.8425925925926
Coburg,h,677776.0,3058.0,0.0,64.0,1980.0,Moreland,-37.7519,144.9496,3058.0,108,86.8425925925926
Coburg,t,824000.0,3058.0,120.0,113.76,1990.0,Moreland,-37.7462,144.9795,3058.0,108,86.8425925925926
Coburg,h,1500000.0,3058.0,453.0,187.0,1910.0,Moreland,-37.7503,144.9481,3058.0,108,86.8425925925926
Coburg,h,1005000.0,3058.0,172.0,135.0,1900.0,Moreland,-37.7483,144.9634,3058.0,108,86.8425925925926
Coburg,h,901000.0,3058.0,398.0,123.0,1950.0,Moreland,-37.7364,144.9787,3058.0,108,86.8425925925926
Coburg,h,990000.0,3058.0,414.0,153.1,1930.0,Moreland,-37.7432,144.9573,3058.0,108,86.8425925925926
Coburg,h,1250000.0,3058.0,500.0,148.0,1900.0,Moreland,-37.7382,144.9653,3058.0,108,86.8425925925926
Coburg,h,1790000.0,3058.0,635.0,108.0,1920.0,Moreland,-37.7516,144.9593,3058.0,108,86.8425925925926
Coburg,u,650000.0,3058.0,136.0,81.0,1975.0,Moreland,-37.7449,144.9754,3058.0,108,86.8425925925926
Coburg,t,720000.0,3058.0,531.0,112.0,2016.0,Moreland,-37.7424,144.9571,3058.0,108,86.8425925925926
Coburg,t,720000.0,3058.0,531.0,112.0,2016.0,Moreland,-37.7424,144.9571,3058.0,108,86.8425925925926
Coburg,h,900000.0,3058.0,350.0,100.0,1920.0,Moreland,-37.74483,144.97269,3058.0,108,86.8425925925926
Coburg,h,922000.0,3058.0,463.0,80.0,1960.0,Moreland,-37.73704,144.97959,3058.0,108,86.8425925925926
Coburg,t,690000.0,3058.0,64.0,109.0,2011.0,Moreland,-37.75535,144.96481,3058.0,108,86.8425925925926
Coburg,h,1600000.0,3058.0,737.0,169.0,1930.0,Moreland,-37.75107,144.95112,3058.0,108,86.8425925925926
Coburg North,h,690000.0,3058.0,479.0,115.0,1980.0,Moreland,-37.73251,144.98178,3058.0,108,86.8425925925926
Coburg,h,1020000.0,3058.0,441.0,255.0,2002.0,Moreland,-37.73572,144.97256000000004,3058.0,108,86.8425925925926
Coburg,h,996000.0,3058.0,476.0,97.0,1930.0,Moreland,-37.73883,144.95321,3058.0,108,86.8425925925926
Coburg North,h,865000.0,3058.0,677.0,110.0,1960.0,Moreland,-37.72361,144.9837,3058.0,108,86.8425925925926
Coburg,h,760000.0,3058.0,378.0,105.0,1920.0,Moreland,-37.74011,144.95266999999996,3058.0,108,86.8425925925926
Coburg,t,876000.0,3058.0,134.0,100.0,2014.0,Moreland,-37.74914,144.96826,3058.0,108,86.8425925925926
Coburg,h,900000.0,3058.0,227.0,102.0,1920.0,Moreland,-37.75296,144.95967,3058.0,108,86.8425925925926
Coburg,h,1285000.0,3058.0,579.0,143.0,1930.0,Moreland,-37.74482,144.97499,3058.0,108,86.8425925925926
Coburg,h,1400000.0,3058.0,426.0,165.0,1930.0,Moreland,-37.74892,144.95758999999995,3058.0,108,86.8425925925926
Coburg,h,996000.0,3058.0,476.0,97.0,1930.0,Moreland,-37.73883,144.95321,3058.0,108,86.8425925925926
Coburg North,h,1011000.0,3058.0,500.0,145.0,1930.0,Moreland,-37.72165,144.95853,3058.0,108,86.8425925925926
Coburg North,t,830000.0,3058.0,275.0,142.0,2008.0,Moreland,-37.73156,144.97087,3058.0,108,86.8425925925926
Collingwood,h,890000.0,3066.0,178.0,70.0,1900.0,Yarra,-37.7974,144.9915,3066.0,269,126.49442379182156
Collingwood,u,1260000.0,3066.0,0.0,129.0,1900.0,Yarra,-37.8042,144.9845,3066.0,269,126.49442379182156
Collingwood,t,1125000.0,3066.0,0.0,151.0,2000.0,Yarra,-37.8083,144.9908,3066.0,269,126.49442379182156
Collingwood,u,910000.0,3066.0,0.0,97.0,1880.0,Yarra,-37.8035,144.985,3066.0,269,126.49442379182156
Collingwood,u,452000.0,3066.0,816.0,53.0,2000.0,Yarra,-37.802,144.9848,3066.0,269,126.49442379182156
Collingwood,u,372000.0,3066.0,0.0,65.0,2005.0,Yarra,-37.809,144.9911,3066.0,269,126.49442379182156
Collingwood,u,1326000.0,3066.0,0.0,190.0,2013.0,Yarra,-37.8032,144.9842,3066.0,269,126.49442379182156
Collingwood,h,1230000.0,3066.0,0.0,153.0,1920.0,Yarra,-37.8042,144.9845,3066.0,269,126.49442379182156
Collingwood,h,855000.0,3066.0,130.0,80.0,1890.0,Yarra,-37.7953,144.9882,3066.0,269,126.49442379182156
Collingwood,u,457000.0,3066.0,406.0,49.0,1970.0,Yarra,-37.796,144.9911,3066.0,269,126.49442379182156
Collingwood,t,897500.0,3066.0,82.0,82.0,1995.0,Yarra,-37.7961,144.9873,3066.0,269,126.49442379182156
Collingwood,h,1265000.0,3066.0,282.0,112.0,1920.0,Yarra,-37.7985,144.9883,3066.0,269,126.49442379182156
Collingwood,h,1075000.0,3066.0,183.0,104.0,1880.0,Yarra,-37.7948,144.9875,3066.0,269,126.49442379182156
Collingwood,u,366000.0,3066.0,0.0,44.0,1970.0,Yarra,-37.796,144.9911,3066.0,269,126.49442379182156
Collingwood,h,981000.0,3066.0,188.0,107.0,1900.0,Yarra,-37.7964,144.9923,3066.0,269,126.49442379182156
Collingwood,u,683000.0,3066.0,0.0,92.0,1900.0,Yarra,-37.8035,144.985,3066.0,269,126.49442379182156
Collingwood,h,1000000.0,3066.0,159.0,86.0,1880.0,Yarra,-37.7962,144.9887,3066.0,269,126.49442379182156
Collingwood,t,887500.0,3066.0,81.0,82.0,2000.0,Yarra,-37.7961,144.9874,3066.0,269,126.49442379182156
Collingwood,u,713500.0,3066.0,1060.0,88.0,2010.0,Yarra,-37.7954,144.9868,3066.0,269,126.49442379182156
Collingwood,u,1500000.0,3066.0,0.0,159.0,1920.0,Yarra,-37.8042,144.9845,3066.0,269,126.49442379182156
Collingwood,u,672000.0,3066.0,0.0,60.0,2002.0,Yarra,-37.8046,144.984,3066.0,269,126.49442379182156
Collingwood,u,800000.0,3066.0,0.0,91.0,1900.0,Yarra,-37.8026,144.9848,3066.0,269,126.49442379182156
Collingwood,u,1645000.0,3066.0,0.0,2.0,1890.0,Yarra,-37.8046,144.9858,3066.0,269,126.49442379182156
Collingwood,u,860000.0,3066.0,0.0,114.0,1920.0,Yarra,-37.8035,144.985,3066.0,269,126.49442379182156
Collingwood,u,535000.0,3066.0,0.0,63.0,1970.0,Yarra,-37.7981,144.9883,3066.0,269,126.49442379182156
Collingwood,h,888000.0,3066.0,112.0,100.0,1900.0,Yarra,-37.8001,144.9901,3066.0,269,126.49442379182156
Collingwood,u,1000000.0,3066.0,0.0,148.0,2005.0,Yarra,-37.8083,144.9908,3066.0,269,126.49442379182156
Collingwood,h,1025000.0,3066.0,108.0,162.0,2005.0,Yarra,-37.79531,144.9863,3066.0,269,126.49442379182156
Collingwood,h,1095000.0,3066.0,151.0,88.0,1900.0,Yarra,-37.79853,144.99256,3066.0,269,126.49442379182156
Collingwood,h,1135000.0,3066.0,144.0,80.0,1880.0,Yarra,-37.80298,144.98894,3066.0,269,126.49442379182156
Collingwood,h,900000.0,3066.0,139.0,78.0,1890.0,Yarra,-37.79812,144.98873,3066.0,269,126.49442379182156
Collingwood,u,365000.0,3066.0,0.0,46.0,1960.0,Yarra,-37.79597,144.99108,3066.0,269,126.49442379182156
Collingwood,h,1297000.0,3066.0,186.0,137.0,1890.0,Yarra,-37.79557,144.99158,3066.0,269,126.49442379182156
Collingwood,u,560000.0,3066.0,0.0,60.0,1975.0,Yarra,-37.79627,144.99229,3066.0,269,126.49442379182156
Collingwood,u,365000.0,3066.0,0.0,46.0,1960.0,Yarra,-37.79597,144.99108,3066.0,269,126.49442379182156
Collingwood,h,1080000.0,3066.0,0.0,94.0,1890.0,Yarra,-37.79589,144.98863,3066.0,269,126.49442379182156
Elwood,u,520000.0,3184.0,0.0,51.0,1930.0,Port Phillip,-37.8761,144.9871,3184.0,298,115.56711409395973
Elwood,u,507000.0,3184.0,0.0,79.0,1970.0,Port Phillip,-37.8752,144.9911,3184.0,298,115.56711409395973
Elwood,u,525000.0,3184.0,553.0,83.0,1960.0,Port Phillip,-37.8802,144.9942,3184.0,298,115.56711409395973
Elwood,u,750000.0,3184.0,0.0,71.0,1930.0,Port Phillip,-37.8791,144.9923,3184.0,298,115.56711409395973
Elwood,u,510000.0,3184.0,0.0,60.0,2001.0,Port Phillip,-37.8857,144.9884,3184.0,298,115.56711409395973
Elwood,u,300000.0,3184.0,0.0,33.0,1930.0,Port Phillip,-37.8749,144.9842,3184.0,298,115.56711409395973
Elwood,t,1395000.0,3184.0,400.0,126.0,1996.0,Port Phillip,-37.8829,144.9797,3184.0,298,115.56711409395973
Elwood,u,790000.0,3184.0,0.0,85.0,1940.0,Port Phillip,-37.8794,144.9938,3184.0,298,115.56711409395973
Elwood,u,550000.0,3184.0,0.0,68.0,1960.0,Port Phillip,-37.8839,144.9855,3184.0,298,115.56711409395973
Elwood,u,357000.0,3184.0,0.0,50.0,1965.0,Port Phillip,-37.8785,144.9885,3184.0,298,115.56711409395973
Elwood,h,1210000.0,3184.0,163.0,92.0,1890.0,Port Phillip,-37.8778,144.9904,3184.0,298,115.56711409395973
Elwood,u,825000.0,3184.0,0.0,86.0,1930.0,Port Phillip,-37.874,144.9819,3184.0,298,115.56711409395973
Elwood,h,1050000.0,3184.0,257.0,138.0,1920.0,Port Phillip,-37.881,144.9841,3184.0,298,115.56711409395973
Elwood,u,632000.0,3184.0,0.0,54.0,1970.0,Port Phillip,-37.8831,144.9855,3184.0,298,115.56711409395973
Elwood,u,485000.0,3184.0,0.0,43.0,1970.0,Port Phillip,-37.8831,144.9918,3184.0,298,115.56711409395973
Elwood,u,575000.0,3184.0,483.0,57.0,1950.0,Port Phillip,-37.874,144.9835,3184.0,298,115.56711409395973
Elwood,u,590000.0,3184.0,0.0,77.0,1970.0,Port Phillip,-37.8757,144.9853,3184.0,298,115.56711409395973
Elwood,h,1238000.0,3184.0,116.0,119.0,1996.0,Port Phillip,-37.8789,144.9836,3184.0,298,115.56711409395973
Elwood,u,510000.0,3184.0,0.0,62.0,1950.0,Glen Eira,-37.8831,144.9896,3184.0,298,115.56711409395973
Elwood,h,1875000.0,3184.0,223.0,173.0,1910.0,Port Phillip,-37.882,144.993,3184.0,298,115.56711409395973
Elwood,u,780000.0,3184.0,0.0,100.0,1960.0,Port Phillip,-37.8726,144.9846,3184.0,298,115.56711409395973
Elwood,h,878500.0,3184.0,75.0,122.0,2002.0,Port Phillip,-37.8843,144.9917,3184.0,298,115.56711409395973
Elwood,u,560000.0,3184.0,0.0,70.0,1930.0,Port Phillip,-37.8751,144.987,3184.0,298,115.56711409395973
Elwood,u,765000.0,3184.0,0.0,88.0,1940.0,Port Phillip,-37.8809,144.9833,3184.0,298,115.56711409395973
Elwood,u,670000.0,3184.0,0.0,84.0,1970.0,Port Phillip,-37.883,144.9916,3184.0,298,115.56711409395973
Elwood,h,1625000.0,3184.0,246.0,133.0,1950.0,Port Phillip,-37.8861,144.9877,3184.0,298,115.56711409395973
Elwood,u,1122000.0,3184.0,0.0,104.0,1923.0,Port Phillip,-37.8744,144.9888,3184.0,298,115.56711409395973
Elwood,u,655000.0,3184.0,0.0,70.0,1965.0,Port Phillip,-37.8902,144.9907,3184.0,298,115.56711409395973
Elwood,u,684000.0,3184.0,0.0,98.0,1930.0,Port Phillip,-37.875,144.991,3184.0,298,115.56711409395973
Elwood,u,500000.0,3184.0,0.0,63.0,1970.0,Port Phillip,-37.8761,144.9821,3184.0,298,115.56711409395973
Elwood,u,680000.0,3184.0,0.0,67.0,1930.0,Port Phillip,-37.8811,144.9797,3184.0,298,115.56711409395973
Elwood,u,600000.0,3184.0,0.0,75.0,1960.0,Port Phillip,-37.8715,144.9873,3184.0,298,115.56711409395973
Elwood,u,370000.0,3184.0,0.0,51.0,1960.0,Port Phillip,-37.8767,144.9849,3184.0,298,115.56711409395973
Elwood,u,390000.0,3184.0,644.0,47.0,1960.0,Port Phillip,-37.8798,144.994,3184.0,298,115.56711409395973
Elwood,u,630000.0,3184.0,0.0,70.0,1935.0,Port Phillip,-37.8817,144.984,3184.0,298,115.56711409395973
Elwood,u,640000.0,3184.0,0.0,80.0,1940.0,Port Phillip,-37.8757,144.987,3184.0,298,115.56711409395973
Elwood,u,932000.0,3184.0,799.0,110.0,2012.0,Port Phillip,-37.8818,144.9918,3184.0,298,115.56711409395973
Elwood,u,645000.0,3184.0,0.0,75.0,1975.0,Port Phillip,-37.8842,144.9829,3184.0,298,115.56711409395973
Elwood,u,347000.0,3184.0,0.0,37.0,1970.0,Port Phillip,-37.8839,144.9903,3184.0,298,115.56711409395973
Elwood,u,875000.0,3184.0,0.0,83.0,1930.0,Port Phillip,-37.8725,144.9854,3184.0,298,115.56711409395973
Elwood,u,582500.0,3184.0,0.0,65.0,1970.0,Port Phillip,-37.8895,144.9902,3184.0,298,115.56711409395973
Elwood,u,570000.0,3184.0,0.0,50.0,1940.0,Port Phillip,-37.8831,144.9855,3184.0,298,115.56711409395973
