Suburb,Type,Price,Postcode,Landsize,CouncilArea,Lattitude,Longtitude,zipcode,airbnb_record_count,airbnb_price_mean
Coburg,u,434000.0,3058.0,0.0,Moreland,-37.7405,144.9644,3058.0,108,86.8425925925926
Coburg,u,653000.0,3058.0,129.0,Moreland,-37.7422,144.9606,3058.0,108,86.8425925925926
Coburg,t,640000.0,3058.0,119.0,Moreland,-37.7403,144.9491,3058.0,108,86.8425925925926
Coburg,h,820000.0,3058.0,597.0,Moreland,-37.7402,144.9807,3058.0,108,86.8425925925926
Coburg,h,1250000.0,3058.0,613.0,Moreland,-37.7433,144.9762,3058.0,108,86.8425925925926
Coburg,h,1335000.0,3058.0,390.0,Moreland,-37.7376,144.9726,3058.0,108,86.8425925925926
Coburg,h,1900000.0,3058.0,1060.0,Moreland,-37.7523,144.9725,3058.0,108,86.8425925925926
Coburg,h,1090000.0,3058.0,464.0,Moreland,-37.753,144.9485,3058.0,108,86.8425925925926
Coburg,h,1130000.0,3058.0,735.0,Moreland,-37.7379,144.9623,3058.0,108,86.8425925925926
Coburg,h,1145000.0,3058.0,480.0,Moreland,-37.7402,144.9607,3058.0,108,86.8425925925926
Coburg,t,657000.0,3058.0,138.0,Moreland,-37.7427,144.9711,3058.0,108,86.8425925925926
Coburg,h,763000.0,3058.0,107.0,Moreland,-37.7517,144.963,3058.0,108,86.8425925925926
Coburg,h,903000.0,3058.0,253.0,Moreland,-37.7484,144.9521,3058.0,108,86.8425925925926
Coburg,h,1000000.0,3058.0,431.0,Moreland,-37.75,144.9695,3058.0,108,86.8425925925926
Coburg,h,1742000.0,3058.0,482.0,Moreland,-37.7529,144.9534,3058.0,108,86.8425925925926
Coburg,h,865000.0,3058.0,452.0,Moreland,-37.7525,144.94799999999995,3058.0,108,86.8425925925926
Coburg,u,485000.0,3058.0,0.0,Moreland,-37.7367,144.9701,3058.0,108,86.8425925925926
Coburg,h,1278000.0,3058.0,405.0,Moreland,-37.7464,144.959,3058.0,108,86.8425925925926
Coburg,t,590000.0,3058.0,0.0,Moreland,-37.7458,144.9751,3058.0,108,86.8425925925926
Coburg,h,1000000.0,3058.0,381.0,Moreland,-37.7337,144.9548,3058.0,108,86.8425925925926
Coburg,t,590000.0,3058.0,0.0,Moreland,-37.7372,144.9764,3058.0,108,86.8425925925926
Coburg,h,1030000.0,3058.0,404.0,Moreland,-37.7504,144.9537,3058.0,108,86.8425925925926
Coburg,h,1136000.0,3058.0,420.0,Moreland,-37.7501,144.96200000000005,3058.0,108,86.8425925925926
Coburg,t,635000.0,3058.0,97.0,Moreland,-37.7516,144.9623,3058.0,108,86.8425925925926
Coburg,h,1061000.0,3058.0,527.0,Moreland,-37.7359,144.9502,3058.0,108,86.8425925925926
Coburg,h,1155000.0,3058.0,370.0,Moreland,-37.7431,144.95600000000005,3058.0,108,86.8425925925926
Coburg,h,650000.0,3058.0,312.0,Moreland,-37.7362,144.9714,3058.0,108,86.8425925925926
Coburg,h,1286000.0,3058.0,435.0,Moreland,-37.7477,144.9483,3058.0,108,86.8425925925926
Coburg,h,885000.0,3058.0,255.0,Moreland,-37.7493,144.9701,3058.0,108,86.8425925925926
Coburg,h,1160000.0,3058.0,371.0,Moreland,-37.7436,144.96200000000005,3058.0,108,86.8425925925926
Coburg,h,1400000.0,3058.0,856.0,Moreland,-37.7432,144.9481,3058.0,108,86.8425925925926
Coburg,u,470000.0,3058.0,0.0,Moreland,-37.7379,144.9683,3058.0,108,86.8425925925926
Coburg,h,1260000.0,3058.0,407.0,Moreland,-37.7471,144.9579,3058.0,108,86.8425925925926
Coburg,h,920000.0,3058.0,157.0,Moreland,-37.7464,144.9676,3058.0,108,86.8425925925926
Coburg,h,841000.0,3058.0,385.0,Moreland,-37.734,144.9603,3058.0,108,86.8425925925926
Coburg,u,537500.0,3058.0,0.0,Moreland,-37.7435,144.9563,3058.0,108,86.8425925925926
Coburg,h,1130000.0,3058.0,520.0,Moreland,-37.7543,144.9717,3058.0,108,86.8425925925926
Coburg,t,598000.0,3058.0,108.0,Moreland,-37.7379,144.9617,3058.0,108,86.8425925925926
Coburg,h,1120000.0,3058.0,293.0,Moreland,-37.7481,144.9663,3058.0,108,86.8425925925926
Coburg,h,870000.0,3058.0,371.0,Moreland,-37.735,144.9558,3058.0,108,86.8425925925926
Coburg,h,680000.0,3058.0,462.0,Moreland,-37.7448,144.9478,3058.0,108,86.8425925925926
Coburg,h,482500.0,3058.0,108.0,Moreland,-37.7554,144.9648,3058.0,108,86.8425925925926
Coburg,h,825000.0,3058.0,577.0,Moreland,-37.7459,144.9773,3058.0,108,86.8425925925926
Coburg,h,725000.0,3058.0,238.0,Moreland,-37.7539,144.9612,3058.0,108,86.8425925925926
Coburg,h,1250000.0,3058.0,515.0,Moreland,-37.7537,144.9766,3058.0,108,86.8425925925926
Coburg,h,1008000.0,3058.0,457.0,Moreland,-37.7505,144.9725,3058.0,108,86.8425925925926
Coburg,t,599000.0,3058.0,76.0,Moreland,-37.7474,144.9621,3058.0,108,86.8425925925926
Coburg,h,860000.0,3058.0,483.0,Moreland,-37.7509,144.9696,3058.0,108,86.8425925925926
Coburg,h,990000.0,3058.0,488.0,Moreland,-37.7537,144.9532,3058.0,108,86.8425925925926
Coburg,u,451000.0,3058.0,0.0,Moreland,-37.752,144.954,3058.0,108,86.8425925925926
Coburg,h,635000.0,3058.0,339.0,Moreland,-37.7404,144.9559,3058.0,108,86.8425925925926
Coburg,h,1020000.0,3058.0,381.0,Moreland,-37.7492,144.969,3058.0,108,86.8425925925926
Coburg,h,967000.0,3058.0,169.0,Moreland,-37.7494,144.9681,3058.0,108,86.8425925925926
Coburg,h,1025000.0,3058.0,336.0,Moreland,-37.7408,144.9558,3058.0,108,86.8425925925926
Coburg,h,700000.0,3058.0,138.0,Moreland,-37.7406,144.9555,3058.0,108,86.8425925925926
Coburg,h,1130000.0,3058.0,206.0,Moreland,-37.7382,144.9563,3058.0,108,86.8425925925926
Coburg,h,835000.0,3058.0,385.0,Moreland,-37.7376,144.9638,3058.0,108,86.8425925925926
Coburg,h,1075000.0,3058.0,531.0,Moreland,-37.7473,144.9528,3058.0,108,86.8425925925926
Coburg,h,845000.0,3058.0,221.0,Moreland,-37.74800000000001,144.9603,3058.0,108,86.8425925925926
Coburg,t,600000.0,3058.0,102.0,Moreland,-37.736,144.9665,3058.0,108,86.8425925925926
Coburg,h,1461000.0,3058.0,571.0,Moreland,-37.7535,144.9779,3058.0,108,86.8425925925926
Coburg,h,1150000.0,3058.0,43.0,Moreland,-37.7456,144.9469,3058.0,108,86.8425925925926
Coburg,u,515000.0,3058.0,0.0,Moreland,-37.7474,144.9608,3058.0,108,86.8425925925926
Coburg,h,770000.0,3058.0,408.0,Moreland,-37.7366,144.9564,3058.0,108,86.8425925925926
Coburg,h,472000.0,3058.0,500.0,Moreland,-37.747,144.9515,3058.0,108,86.8425925925926
Coburg,h,901000.0,3058.0,545.0,Moreland,-37.7445,144.9471,3058.0,108,86.8425925925926
Coburg,h,642000.0,3058.0,167.0,Moreland,-37.7477,144.9647,3058.0,108,86.8425925925926
Coburg,h,605000.0,3058.0,0.0,Moreland,-37.7519,144.9721,3058.0,108,86.8425925925926
Coburg,t,687000.0,3058.0,116.0,Moreland,-37.7454,144.9487,3058.0,108,86.8425925925926
Coburg,h,975000.0,3058.0,307.0,Moreland,-37.74800000000001,144.9602,3058.0,108,86.8425925925926
Coburg,h,985000.0,3058.0,309.0,Moreland,-37.7434,144.9697,3058.0,108,86.8425925925926
Coburg,h,835000.0,3058.0,459.0,Moreland,-37.7388,144.9529,3058.0,108,86.8425925925926
Coburg,h,951000.0,3058.0,342.0,Moreland,-37.743,144.95600000000005,3058.0,108,86.8425925925926
Coburg,h,1370000.0,3058.0,563.0,Moreland,-37.7493,144.97799999999995,3058.0,108,86.8425925925926
Coburg,h,700000.0,3058.0,381.0,Moreland,-37.74,144.9516,3058.0,108,86.8425925925926
Coburg,t,810000.0,3058.0,213.0,Moreland,-37.7461,144.9584,3058.0,108,86.8425925925926
Coburg,u,445000.0,3058.0,0.0,Moreland,-37.7336,144.9597,3058.0,108,86.8425925925926
Coburg,h,838000.0,3058.0,576.0,Moreland,-37.7369,144.9637,3058.0,108,86.8425925925926
Coburg,h,810000.0,3058.0,370.0,Moreland,-37.7489,144.9598,3058.0,108,86.8425925925926
Coburg,h,1150000.0,3058.0,633.0,Moreland,-37.7531,144.9504,3058.0,108,86.8425925925926
Coburg,h,931000.0,3058.0,412.0,Moreland,-37.7432,144.9768,3058.0,108,86.8425925925926
Coburg,u,241000.0,3058.0,0.0,Moreland,-37.7463,144.9635,3058.0,108,86.8425925925926
Coburg,h,1331000.0,3058.0,394.0,Moreland,-37.7534,144.9679,3058.0,108,86.8425925925926
Coburg,h,1007000.0,3058.0,807.0,Moreland,-37.7373,144.9825,3058.0,108,86.8425925925926
Coburg,h,981000.0,3058.0,263.0,Moreland,-37.7493,144.97,3058.0,108,86.8425925925926
Coburg,t,570000.0,3058.0,0.0,Moreland,-37.7367,144.9701,3058.0,108,86.8425925925926
Coburg,h,500000.0,3058.0,113.0,Moreland,-37.7424,144.961,3058.0,108,86.8425925925926
Coburg,h,830000.0,3058.0,559.0,Moreland,-37.7384,144.9617,3058.0,108,86.8425925925926
Coburg,h,1194500.0,3058.0,537.0,Moreland,-37.7443,144.9494,3058.0,108,86.8425925925926
Coburg,u,425000.0,3058.0,0.0,Moreland,-37.7363,144.9723,3058.0,108,86.8425925925926
Coburg,h,645000.0,3058.0,702.0,Moreland,-37.7517,144.9795,3058.0,108,86.8425925925926
Coburg North,h,895000.0,3058.0,661.0,Moreland,-37.7246,144.9828,3058.0,108,86.8425925925926
Coburg North,h,655000.0,3058.0,404.0,Moreland,-37.7305,144.9803,3058.0,108,86.8425925925926
Coburg North,t,631000.0,3058.0,178.0,Moreland,-37.7297,144.9645,3058.0,108,86.8425925925926
Coburg North,t,600000.0,3058.0,145.0,Moreland,-37.7295,144.9641,3058.0,108,86.8425925925926
Coburg North,h,820000.0,3058.0,498.0,Moreland,-37.7329,144.9721,3058.0,108,86.8425925925926
Coburg North,h,715000.0,3058.0,173.0,Moreland,-37.7308,144.9832,3058.0,108,86.8425925925926
Coburg North,h,735000.0,3058.0,427.0,Moreland,-37.7303,144.9773,3058.0,108,86.8425925925926
Coburg North,h,864000.0,3058.0,565.0,Moreland,-37.7283,144.969,3058.0,108,86.8425925925926
Coburg North,h,700000.0,3058.0,626.0,Moreland,-37.7201,144.9696,3058.0,108,86.8425925925926
Coburg North,h,735000.0,3058.0,302.0,Moreland,-37.7271,144.9842,3058.0,108,86.8425925925926
Coburg North,t,591000.0,3058.0,0.0,Moreland,-37.721,144.9527,3058.0,108,86.8425925925926
Coburg North,h,860000.0,3058.0,586.0,Moreland,-37.7205,144.9659,3058.0,108,86.8425925925926
Coburg North,h,765000.0,3058.0,563.0,Moreland,-37.723,144.96,3058.0,108,86.8425925925926
Coburg North,h,625000.0,3058.0,104.0,Moreland,-37.7307,144.9826,3058.0,108,86.8425925925926
Coburg North,h,745000.0,3058.0,526.0,Moreland,-37.732,144.9832,3058.0,108,86.8425925925926
Coburg North,h,1050000.0,3058.0,501.0,Moreland,-37.7266,144.9823,3058.0,108,86.8425925925926
Coburg North,h,782000.0,3058.0,576.0,Moreland,-37.7269,144.9654,3058.0,108,86.8425925925926
Coburg North,h,935000.0,3058.0,833.0,Moreland,-37.7297,144.9654,3058.0,108,86.8425925925926
Coburg North,h,1009000.0,3058.0,590.0,Moreland,-37.7197,144.9585,3058.0,108,86.8425925925926
Coburg North,h,820000.0,3058.0,629.0,Moreland,-37.7276,144.9688,3058.0,108,86.8425925925926
Coburg North,h,780000.0,3058.0,307.0,Moreland,-37.7215,144.9533,3058.0,108,86.8425925925926
Coburg North,h,707000.0,3058.0,556.0,Moreland,-37.7305,144.9605,3058.0,108,86.8425925925926
Coburg North,h,772000.0,3058.0,367.0,Moreland,-37.728,144.963,3058.0,108,86.8425925925926
Coburg North,h,745000.0,3058.0,473.0,Moreland,-37.7316,144.9789,3058.0,108,86.8425925925926
Coburg North,u,532500.0,3058.0,168.0,Moreland,-37.73,144.9629,3058.0,108,86.8425925925926
Coburg North,h,750000.0,3058.0,310.0,Moreland,-37.7305,144.9809,3058.0,108,86.8425925925926
Coburg North,h,815000.0,3058.0,376.0,Moreland,-37.7295,144.982,3058.0,108,86.8425925925926
Coburg North,h,637000.0,3058.0,498.0,Moreland,-37.7323,144.9833,3058.0,108,86.8425925925926
Coburg North,h,950000.0,3058.0,298.0,Moreland,-37.7308,144.9836,3058.0,108,86.8425925925926
Coburg North,h,780000.0,3058.0,677.0,Moreland,-37.7297,144.9648,3058.0,108,86.8425925925926
Coburg North,h,860000.0,3058.0,472.0,Moreland,-37.734,144.9728,3058.0,108,86.8425925925926
Coburg North,h,1172000.0,3058.0,425.0,Moreland,-37.7302,144.9816,3058.0,108,86.8425925925926
Coburg North,h,530000.0,3058.0,332.0,Moreland,-37.7187,144.9564,3058.0,108,86.8425925925926
Coburg North,t,570000.0,3058.0,186.0,Moreland,-37.7263,144.9843,3058.0,108,86.8425925925926
Coburg North,h,2000000.0,3058.0,973.0,Moreland,-37.7284,144.9843,3058.0,108,86.8425925925926
Coburg North,h,650000.0,3058.0,407.0,Darebin,-37.7351,144.9833,3058.0,108,86.8425925925926
Coburg North,h,792000.0,3058.0,320.0,Moreland,-37.7242,144.9612,3058.0,108,86.8425925925926
Coburg North,h,720000.0,3058.0,499.0,Moreland,-37.7236,144.9576,3058.0,108,86.8425925925926
Coburg North,h,970000.0,3058.0,575.0,Moreland,-37.7307,144.9704,3058.0,108,86.8425925925926
Coburg,u,495000.0,3058.0,388.0,Moreland,-37.7506,144.9694,3058.0,108,86.8425925925926
Coburg,h,930000.0,3058.0,275.0,Moreland,-37.7424,144.9576,3058.0,108,86.8425925925926
Coburg,t,781000.0,3058.0,0.0,Moreland,-37.7422,144.9604,3058.0,108,86.8425925925926
Coburg,h,995000.0,3058.0,415.0,Moreland,-37.7509,144.9591,3058.0,108,86.8425925925926
Coburg,h,677776.0,3058.0,0.0,Moreland,-37.7519,144.9496,3058.0,108,86.8425925925926
Coburg,h,790000.0,3058.0,399.0,Moreland,-37.7408,144.9474,3058.0,108,86.8425925925926
Coburg,h,1180000.0,3058.0,588.0,Moreland,-37.7445,144.9751,3058.0,108,86.8425925925926
Coburg,h,940500.0,3058.0,480.0,Moreland,-37.7348,144.9509,3058.0,108,86.8425925925926
Coburg,t,824000.0,3058.0,120.0,Moreland,-37.7462,144.9795,3058.0,108,86.8425925925926
Coburg,h,941000.0,3058.0,413.0,Moreland,-37.7355,144.9545,3058.0,108,86.8425925925926
Coburg,h,775000.0,3058.0,314.0,Moreland,-37.7485,144.9502,3058.0,108,86.8425925925926
Coburg,h,985000.0,3058.0,391.0,Moreland,-37.7418,144.9562,3058.0,108,86.8425925925926
Coburg,h,1020000.0,3058.0,341.0,Moreland,-37.7377,144.9584,3058.0,108,86.8425925925926
Coburg,h,1500000.0,3058.0,453.0,Moreland,-37.7503,144.9481,3058.0,108,86.8425925925926
Coburg,u,590000.0,3058.0,79.0,Moreland,-37.746,144.9768,3058.0,108,86.8425925925926
Coburg,h,1005000.0,3058.0,172.0,Moreland,-37.7483,144.9634,3058.0,108,86.8425925925926
Coburg,h,901000.0,3058.0,398.0,Moreland,-37.7364,144.9787,3058.0,108,86.8425925925926
Coburg,h,990000.0,3058.0,414.0,Moreland,-37.7432,144.9573,3058.0,108,86.8425925925926
Coburg,h,1455000.0,3058.0,768.0,Moreland,-37.7397,144.9603,3058.0,108,86.8425925925926
Coburg,h,1250000.0,3058.0,500.0,Moreland,-37.7382,144.9653,3058.0,108,86.8425925925926
Coburg,h,710000.0,3058.0,160.0,Moreland,-37.7411,144.9657,3058.0,108,86.8425925925926
Coburg,h,1790000.0,3058.0,635.0,Moreland,-37.7516,144.9593,3058.0,108,86.8425925925926
Coburg,u,650000.0,3058.0,136.0,Moreland,-37.7449,144.9754,3058.0,108,86.8425925925926
Coburg,t,720000.0,3058.0,531.0,Moreland,-37.7424,144.9571,3058.0,108,86.8425925925926
Coburg,t,720000.0,3058.0,531.0,Moreland,-37.7424,144.9571,3058.0,108,86.8425925925926
Coburg North,h,1240000.0,3058.0,456.0,Moreland,-37.7317,144.9829,3058.0,108,86.8425925925926
Coburg North,h,875000.0,3058.0,592.0,Moreland,-37.72,144.9577,3058.0,108,86.8425925925926
Coburg North,h,887000.0,3058.0,560.0,Moreland,-37.7266,144.9647,3058.0,108,86.8425925925926
Coburg North,h,770000.0,3058.0,545.0,Moreland,-37.7304,144.9605,3058.0,108,86.8425925925926
Coburg North,u,330000.0,3058.0,0.0,Moreland,-37.7218,144.9563,3058.0,108,86.8425925925926
Coburg,h,900000.0,3058.0,350.0,Moreland,-37.74483,144.97269,3058.0,108,86.8425925925926
Coburg,h,922000.0,3058.0,463.0,Moreland,-37.73704,144.97959,3058.0,108,86.8425925925926
Coburg,h,1077000.0,3058.0,512.0,Moreland,-37.75279000000001,144.95379,3058.0,108,86.8425925925926
Coburg North,h,805000.0,3058.0,296.0,Moreland,-37.72495,144.98348,3058.0,108,86.8425925925926
Coburg,h,880000.0,3058.0,229.0,Moreland,-37.74524,144.9754,3058.0,108,86.8425925925926
Coburg,h,1525000.0,3058.0,604.0,Moreland,-37.73975,144.9651,3058.0,108,86.8425925925926
Coburg,t,690000.0,3058.0,64.0,Moreland,-37.75535,144.96481,3058.0,108,86.8425925925926
Coburg,h,960000.0,3058.0,398.0,Moreland,-37.74966,144.9682,3058.0,108,86.8425925925926
Coburg,h,1600000.0,3058.0,737.0,Moreland,-37.75107,144.95112,3058.0,108,86.8425925925926
Coburg,h,1157000.0,3058.0,480.0,Moreland,-37.73894,144.95067,3058.0,108,86.8425925925926
Coburg,h,867000.0,3058.0,208.0,Moreland,-37.74373,144.95783,3058.0,108,86.8425925925926
Coburg North,h,690000.0,3058.0,479.0,Moreland,-37.73251,144.98178,3058.0,108,86.8425925925926
Coburg North,h,850000.0,3058.0,300.0,Moreland,-37.7296,144.97988,3058.0,108,86.8425925925926
Coburg North,h,700000.0,3058.0,303.0,Moreland,-37.73285,144.97274,3058.0,108,86.8425925925926
Coburg,h,1100000.0,3058.0,532.0,Moreland,-37.74751,144.96206,3058.0,108,86.8425925925926
Coburg,h,862500.0,3058.0,490.0,Moreland,-37.73533,144.95303,3058.0,108,86.8425925925926
Coburg,h,1020000.0,3058.0,441.0,Moreland,-37.73572,144.97256000000004,3058.0,108,86.8425925925926
Coburg,h,996000.0,3058.0,476.0,Moreland,-37.73883,144.95321,3058.0,108,86.8425925925926
Coburg,h,1615000.0,3058.0,630.0,Moreland,-37.7532,144.97114,3058.0,108,86.8425925925926
Coburg,h,1090000.0,3058.0,512.0,Moreland,-37.75236,144.97587,3058.0,108,86.8425925925926
Coburg North,h,865000.0,3058.0,677.0,Moreland,-37.72361,144.9837,3058.0,108,86.8425925925926
Coburg North,t,525000.0,3058.0,143.0,Moreland,-37.72037,144.97023000000004,3058.0,108,86.8425925925926
Coburg,h,760000.0,3058.0,378.0,Moreland,-37.74011,144.95266999999996,3058.0,108,86.8425925925926
Coburg,t,876000.0,3058.0,134.0,Moreland,-37.74914,144.96826,3058.0,108,86.8425925925926
Coburg North,h,867000.0,3058.0,741.0,Moreland,-37.73245,144.97103,3058.0,108,86.8425925925926
Coburg,h,900000.0,3058.0,227.0,Moreland,-37.75296,144.95967,3058.0,108,86.8425925925926
Coburg,h,1285000.0,3058.0,579.0,Moreland,-37.74482,144.97499,3058.0,108,86.8425925925926
Coburg,h,890000.0,3058.0,190.0,Moreland,-37.74978,144.97738,3058.0,108,86.8425925925926
Coburg,h,650000.0,3058.0,149.0,Moreland,-37.74945,144.96737,3058.0,108,86.8425925925926
Coburg,h,1400000.0,3058.0,426.0,Moreland,-37.74892,144.95758999999995,3058.0,108,86.8425925925926
Coburg,h,996000.0,3058.0,476.0,Moreland,-37.73883,144.95321,3058.0,108,86.8425925925926
Coburg,u,430000.0,3058.0,103.0,Moreland,-37.75287,144.97743,3058.0,108,86.8425925925926
Coburg North,h,1011000.0,3058.0,500.0,Moreland,-37.72165,144.95853,3058.0,108,86.8425925925926
Coburg North,h,770000.0,3058.0,520.0,Moreland,-37.73323,144.98228,3058.0,108,86.8425925925926
Coburg North,t,830000.0,3058.0,275.0,Moreland,-37.73156,144.97087,3058.0,108,86.8425925925926
Collingwood,t,750000.0,3066.0,115.0,Yarra,-37.7968,144.9891,3066.0,269,126.49442379182156
Collingwood,h,890000.0,3066.0,178.0,Yarra,-37.7974,144.9915,3066.0,269,126.49442379182156
Collingwood,u,1260000.0,3066.0,0.0,Yarra,-37.8042,144.9845,3066.0,269,126.49442379182156
Collingwood,h,1260000.0,3066.0,167.0,Yarra,-37.7962,144.9866,3066.0,269,126.49442379182156
Collingwood,h,1320000.0,3066.0,0.0,Yarra,-37.7969,144.9885,3066.0,269,126.49442379182156
Collingwood,h,1430000.0,3066.0,231.0,Yarra,-37.7969,144.9905,3066.0,269,126.49442379182156
Collingwood,t,1125000.0,3066.0,0.0,Yarra,-37.8083,144.9908,3066.0,269,126.49442379182156
Collingwood,u,910000.0,3066.0,0.0,Yarra,-37.8035,144.985,3066.0,269,126.49442379182156
Collingwood,u,452000.0,3066.0,816.0,Yarra,-37.802,144.9848,3066.0,269,126.49442379182156
Collingwood,h,1015000.0,3066.0,117.0,Yarra,-37.7948,144.9861,3066.0,269,126.49442379182156
Collingwood,u,372000.0,3066.0,0.0,Yarra,-37.809,144.9911,3066.0,269,126.49442379182156
Collingwood,u,1326000.0,3066.0,0.0,Yarra,-37.8032,144.9842,3066.0,269,126.49442379182156
Collingwood,t,910000.0,3066.0,171.0,Yarra,-37.8006,144.9925,3066.0,269,126.49442379182156
Collingwood,h,1230000.0,3066.0,0.0,Yarra,-37.8042,144.9845,3066.0,269,126.49442379182156
Collingwood,h,855000.0,3066.0,130.0,Yarra,-37.7953,144.9882,3066.0,269,126.49442379182156
Collingwood,u,457000.0,3066.0,406.0,Yarra,-37.796,144.9911,3066.0,269,126.49442379182156
Collingwood,t,897500.0,3066.0,82.0,Yarra,-37.7961,144.9873,3066.0,269,126.49442379182156
Collingwood,u,865000.0,3066.0,0.0,Yarra,-37.8035,144.985,3066.0,269,126.49442379182156
Collingwood,h,1265000.0,3066.0,282.0,Yarra,-37.7985,144.9883,3066.0,269,126.49442379182156
Collingwood,h,1260000.0,3066.0,116.0,Yarra,-37.8067,144.984,3066.0,269,126.49442379182156
Collingwood,h,1075000.0,3066.0,183.0,Yarra,-37.7948,144.9875,3066.0,269,126.49442379182156
Collingwood,u,1470000.0,3066.0,0.0,Yarra,-37.8037,144.9846,3066.0,269,126.49442379182156
Collingwood,u,366000.0,3066.0,0.0,Yarra,-37.796,144.9911,3066.0,269,126.49442379182156
Collingwood,u,461000.0,3066.0,0.0,Yarra,-37.8035,144.985,3066.0,269,126.49442379182156
Collingwood,h,981000.0,3066.0,188.0,Yarra,-37.7964,144.9923,3066.0,269,126.49442379182156
Collingwood,u,683000.0,3066.0,0.0,Yarra,-37.8035,144.985,3066.0,269,126.49442379182156
Collingwood,h,1470000.0,3066.0,150.0,Yarra,-37.7968,144.9924,3066.0,269,126.49442379182156
Collingwood,h,670000.0,3066.0,118.0,Yarra,-37.7976,144.993,3066.0,269,126.49442379182156
Collingwood,u,430000.0,3066.0,0.0,Yarra,-37.8019,144.9845,3066.0,269,126.49442379182156
Collingwood,u,515000.0,3066.0,816.0,Yarra,-37.802,144.9848,3066.0,269,126.49442379182156
Collingwood,h,1000000.0,3066.0,159.0,Yarra,-37.7962,144.9887,3066.0,269,126.49442379182156
Collingwood,t,887500.0,3066.0,81.0,Yarra,-37.7961,144.9874,3066.0,269,126.49442379182156
Collingwood,u,713500.0,3066.0,1060.0,Yarra,-37.7954,144.9868,3066.0,269,126.49442379182156
Collingwood,u,1500000.0,3066.0,0.0,Yarra,-37.8042,144.9845,3066.0,269,126.49442379182156
Collingwood,u,672000.0,3066.0,0.0,Yarra,-37.8046,144.984,3066.0,269,126.49442379182156
Collingwood,u,1215000.0,3066.0,0.0,Yarra,-37.8035,144.985,3066.0,269,126.49442379182156
Collingwood,u,800000.0,3066.0,0.0,Yarra,-37.8026,144.9848,3066.0,269,126.49442379182156
Collingwood,u,1645000.0,3066.0,0.0,Yarra,-37.8046,144.9858,3066.0,269,126.49442379182156
Collingwood,u,450000.0,3066.0,0.0,Yarra,-37.7988,144.9912,3066.0,269,126.49442379182156
Collingwood,u,860000.0,3066.0,0.0,Yarra,-37.8035,144.985,3066.0,269,126.49442379182156
Collingwood,u,535000.0,3066.0,0.0,Yarra,-37.7981,144.9883,3066.0,269,126.49442379182156
Collingwood,t,1308000.0,3066.0,125.0,Yarra,-37.7953,144.9864,3066.0,269,126.49442379182156
Collingwood,u,550000.0,3066.0,0.0,Yarra,-37.8053,144.9833,3066.0,269,126.49442379182156
Collingwood,h,1309000.0,3066.0,168.0,Yarra,-37.7975,144.9924,3066.0,269,126.49442379182156
Collingwood,h,1300000.0,3066.0,209.0,Yarra,-37.8011,144.9861,3066.0,269,126.49442379182156
Collingwood,h,888000.0,3066.0,112.0,Yarra,-37.8001,144.9901,3066.0,269,126.49442379182156
Collingwood,u,1000000.0,3066.0,0.0,Yarra,-37.8083,144.9908,3066.0,269,126.49442379182156
Collingwood,h,1025000.0,3066.0,108.0,Yarra,-37.79531,144.9863,3066.0,269,126.49442379182156
Collingwood,h,1095000.0,3066.0,151.0,Yarra,-37.79853,144.99256,3066.0,269,126.49442379182156
Collingwood,h,1135000.0,3066.0,144.0,Yarra,-37.80298,144.98894,3066.0,269,126.49442379182156
Collingwood,h,900000.0,3066.0,139.0,Yarra,-37.79812,144.98873,3066.0,269,126.49442379182156
Collingwood,u,365000.0,3066.0,0.0,Yarra,-37.79597,144.99108,3066.0,269,126.49442379182156
Collingwood,h,1297000.0,3066.0,186.0,Yarra,-37.79557,144.99158,3066.0,269,126.49442379182156
Collingwood,u,560000.0,3066.0,0.0,Yarra,-37.79627,144.99229,3066.0,269,126.49442379182156
Collingwood,u,365000.0,3066.0,0.0,Yarra,-37.79597,144.99108,3066.0,269,126.49442379182156
Collingwood,h,1080000.0,3066.0,0.0,Yarra,-37.79589,144.98863,3066.0,269,126.49442379182156
Elwood,u,520000.0,3184.0,0.0,Port Phillip,-37.8761,144.9871,3184.0,298,115.56711409395973
Elwood,t,1350000.0,3184.0,1170.0,Port Phillip,-37.8831,144.9801,3184.0,298,115.56711409395973
Elwood,u,392500.0,3184.0,0.0,Port Phillip,-37.882,144.9785,3184.0,298,115.56711409395973
Elwood,u,507000.0,3184.0,0.0,Port Phillip,-37.8752,144.9911,3184.0,298,115.56711409395973
Elwood,u,525000.0,3184.0,553.0,Port Phillip,-37.8802,144.9942,3184.0,298,115.56711409395973
Elwood,h,2116000.0,3184.0,463.0,Port Phillip,-37.8787,144.985,3184.0,298,115.56711409395973
Elwood,u,750000.0,3184.0,0.0,Port Phillip,-37.8791,144.9923,3184.0,298,115.56711409395973
Elwood,u,510000.0,3184.0,0.0,Port Phillip,-37.8857,144.9884,3184.0,298,115.56711409395973
Elwood,u,599999.0,3184.0,0.0,Port Phillip,-37.8808,144.9847,3184.0,298,115.56711409395973
Elwood,u,300000.0,3184.0,0.0,Port Phillip,-37.8749,144.9842,3184.0,298,115.56711409395973
Elwood,t,1395000.0,3184.0,400.0,Port Phillip,-37.8829,144.9797,3184.0,298,115.56711409395973
Elwood,u,680000.0,3184.0,510.0,Port Phillip,-37.881,144.9837,3184.0,298,115.56711409395973
